COMMENT_ID,AUTHOR,DATE,CONTENT,CLASS
_2viQ_Qnc68Lfu14asBabOAcqL9B7Anp_6zX66rSWP0,42o2 Studios,2013-10-01 19:10:57,Check out my covers please!
z13eupqxoyr2jf4xm04cetijyrjezfxovgw,500 Subscribers with no videos?,2015-04-22 17:36:57,Can this channel get 500+ subscribers? You can make that happen :D﻿
_2viQ_Qnc6-adLPqdl8Te15fgwPQaG8KLlyJGrtxbic,5000palo,2013-10-04 19:40:44,She is perfect
_2viQ_Qnc694tFwvOhmFcrz4GGaxVyxStdYmFH-nR68,5000palo,2013-10-04 16:15:05,I want new song
_2viQ_Qnc6_JXmouLzw0-ItjbZCiPZjIwo__lIyDsj8,5000palo,2013-10-04 14:21:59,Shakira :-*
_2viQ_Qnc68MKhLnK71z12gu878i_A0sdfmpA0RvgOE,5000palo,2013-10-02 13:45:34,Shakira :-*
_2viQ_Qnc68Q2-t0ozy5t7pGOgxPEnJYsDVa48udRIQ,5000palo,2013-09-07 21:37:37,She is perfect
_2viQ_Qnc68mfmp-D4hvnrhJa3Z4I1G4FbP0hvk2rA4,5000palo,2013-09-07 13:36:28,Shakira :-*
_2viQ_Qnc69LTbY1BZ2vaOiGknD4szgHVHc6FI3mBAw,5000palo,2013-09-05 17:29:20,Shakira :-*
z12ui12j5ti4dnyaa04cezhbnuuchl05ckc0k,Abdou Abdou,2015-05-24 10:01:04,waka waka﻿
_2viQ_Qnc6-M29TD0eSrvhfMU9n1v7kunCbSMqnODXg,Abdullah Alawani,2013-10-02 12:49:45,I love you
_2viQ_Qnc6_m4670hGGDwGjYreYnRR8359YYmuS_lDA,Adam Whitney,2013-08-26 5:24:15,"Hello everyone :) I know most of you probably pass up these kind of comments, but for those who are still reading this, thanks! I don’t have any money for advertisements, no chance of getting heard, nothing. I live in such a small town... If this comes off as spam, sorry. I’m an instrumental songwriter from Columbus, Mississippi. Please go to my channel and check out my original music. It would be highly appreciated if you thumbs up this comment so my music can be heard! Thank you, Adam Whitney "
_2viQ_Qnc6-NqqHR40AwZGnQV7in6y6YrSbMW9wRZXM,Adam Whitney,2013-08-25 3:56:24,"Hello everyone :) I know most of you probably pass up these kind of comments, but for those who are still reading this, thanks! I don’t have any money for advertisements, no chance of getting heard, nothing. I live in such a small town... If this comes off as spam, sorry. I’m an instrumental songwriter from Columbus, Mississippi. Please go to my channel and check out my original music. It would be highly appreciated if you thumbs up this comment so my music can be heard! Thank you, Adam Whitney "
_2viQ_Qnc6_hoPuz8gsl9ZFXFZGPESkLzYU9REwL880,Adam Whitney,2013-08-24 3:05:10,"Hello everyone :) I know most of you probably pass up these kind of comments, but for those who are still reading this, thanks! I don’t have any money for advertisements, no chance of getting heard, nothing. I live in such a small town... If this comes off as spam, sorry. I’m an instrumental songwriter from Columbus, Mississippi. Please go to my channel and check out my original music. It would be highly appreciated if you thumbs up this comment so my music can be heard! Thank you, Adam Whitney "
z13yi50hjzqgitubv04cfhzyby3ystsrh5g,adey lanre,2015-05-25 16:39:16,One of the best song of all the time﻿
z12wc5uotu3gz1pwd04ce1ly2vjuvxphxuk0k,Agung Handono Susilo,2015-05-26 3:34:09,Good song:-)﻿
_2viQ_Qnc6_yBt8UGMWyg3vh0PulTqcqyQtdE7d4Fl0,Aishlin Maciel,2013-07-13 11:17:52,Shakira u are so wiredo
_2viQ_Qnc68BaXGVkheyDuF79FU05zYyvT-Q5xFyHzM,Alaa Foad,2013-09-06 18:32:07,I love this song
_2viQ_Qnc6_lxLB2IBIspObma9o3R5-8SwQnc8zq9Sk,Alain Bruno,2013-10-04 14:24:50,Shakira is perfect
_2viQ_Qnc6_umVgV0fI-CSScDHuFxNHIVvezCGhajW8,Alain Bruno,2013-10-02 4:01:21,Shakira is very beautiful
z12zujgautikhxpn122mixwjkwavuldmd,alejandro rojas,2015-05-23 3:50:04,Oh my god go to 1 billion of replay i love shakira﻿
_2viQ_Qnc6_pJLNSe-ysm1Q4pDNKWrl6EWw0cSIBV14,Ali Reza Nipu,2013-11-05 6:23:41,"I really love watching football and also I’ve started off making income with out financial risk from acquiring bonus deals. It’s this weird technique where you wager on something with one bookmakers and bet against it on Betfair. You secure the bonus as income . A chap named Jim Vanstone is finding the wagers free on his own website Vanstone Secrets (Google it!). I’ve made about 500 quid thus far. And it is cost-free. I guess the bookies pay him to obtain new consumers, yet this actually works."
_2viQ_Qnc684Wob4j6dbLPeYzFG8ZB3h1sgfYm4SDsI,Aliens Studios,2013-10-04 17:13:18,like!!!!!
_2viQ_Qnc6_NsO9XDTWC1TlbTRevVI-QGIqkXxuyl60,AllDailyVines,2013-11-03 12:11:52,hahahahah ♥♥♥♥ :D like vines ?  Subscribe to me for daily vines
_2viQ_Qnc6_1RPym_S70n6Rv617-TI9Z8GVhGlwXs_I,AllDailyVines,2013-10-28 0:00:13,:D subscribe to me for daily vines
z12iyf2wkybwerg5104cddairnrzf5vwoog0k,Anastasia Trevla,2015-05-23 18:35:08,I love  Shakira !!!!!! ❤🎵🎶🎼🎸﻿
_2viQ_Qnc6-k1VSPmCd2mrSAAQXChBMxF7oeJGCepUU,Anderson St. Martin,2013-10-09 3:22:24,"Hello everyone my name&#39;s Anderson and i&#39;m a singer. not expecting to buy subscribers with words BUT to gain them with my voice. I might not be the best but my voice is different (in a good way) and i&#39;ll work harder than anyone out there to get better, &#39;cuz &quot;yeah&quot; i have a dream  a HUGE one, (who doesn&#39;t?) so please take 3 minutes of your time to check out my covers. Give me a chance you won&#39;t regret it If you feel like subscribing that&#39;d be awesome and it&#39;d mean the world to me THANK YOU SO MUCH"
_2viQ_Qnc68kPR6lRkhBHXUX2dGt04-4RgzINpv8Yhk,Ando Nesia - | MC | Music Producer,2013-08-25 4:22:28,SO THEN HOW ARE YOU GOING TO CALL YOURSELF A INSTRUMENTAL SONGWRITER IF THERES NO SINGING THERES NO SONG TO WRITE!?!?! LOL.   YOU GOT ALOT TO LEARN KID BUT HEY DON&#39;T FORGET TO SUBSCRIBE!
_2viQ_Qnc6_-PxFkTE_Kx-BN9mjiueYqg5wrx_hMGb4,angela pollman,2013-11-04 1:38:03,and how many subscribers compared to her over a million
z13lhxc4yoidt5hdn23jydg5nkuehblxs04,Angelica Figueroa,2015-05-24 20:29:42,My friend Sam loves this song😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊﻿
z12ijbn5grjidp3vj23psvhyjvv2djpol04,Angie Vazquez,2015-05-23 2:51:24,I love this song &amp;I love shakira&lt;333♡♡♡♡♡♡♡♡♡♡♡《33☆☆☆﻿
_2viQ_Qnc6_eGfHB415UkNWBszO-GzLm9_Q0_qWsNLI,annabelle dalal,2013-10-02 3:50:47,She is good
